id,category,letter,answers,difficulty,time_limit,hint
625,Kerala Writers,V,Vaikom Muhammad Basheer|Vallathol|Vayalar|Vijayan,easy,60,
626,Kerala Writers,P,Poonthanam|P. Kesavadev|P. Kunhiraman Nair|P. Bhaskaran,easy,60,
627,Kerala Writers,O,O.V. Vijayan|O.N.V. Kurup|Olappamanna|Oyyarathu Chandu Menon,easy,60,
628,Indian Sports Persons,K,Kohli|Kumble|Karthik|Kapil Dev,easy,60,
629,Indian Sports Persons,S,Sachin|Sania Mirza|Saina Nehwal|Sindhu,easy,60,
630,Indian Sports Persons,M,Mary Kom|Milkha Singh|Mithali Raj|Manpreet Singh,easy,60,
631,Indian Sports Persons,D,Dhoni|Dravid|Dhyan Chand|Deepa Malik,easy,60,
632,Indian Sports Persons,P,P.T. Usha|Pankaj Advani|Prannoy|Praggnanandhaa,easy,60,
633,Indian Birds,P,Peacock|Parrot|Pigeon|Partridge,easy,60,
634,Indian Birds,S,Sparrow|Swan|Stork|Sunbird,easy,60,
635,Indian Birds,E,Eagle|Egret|Emu|Emerald Dove,easy,60,
636,Indian Birds,K,Kingfisher|Koel|Kestrel|Kite,easy,60,
637,Indian Birds,M,Myna|Magpie|Mallard|Moorhen,easy,60,
638,Indian Animals,T,Tiger|Tapir|Tahr|Thamin,easy,60,
639,Indian Animals,L,Lion|Leopard|Langur|Loris,easy,60,
640,Indian Animals,B,Bear|Bison|Blackbuck|Buffalo,easy,60,
641,Indian Animals,D,Deer|Dugong|Dolphin|Dhole,easy,60,
642,Indian Animals,E,Elephant|Eland|Ermine|Eel,easy,60,
643,Kerala Districts/Towns,K,Kannur|Kasaragod|Kollam|Kottayam,easy,60,
644,Kerala Districts/Towns,P,Palakkad|Pathanamthitta|Pala|Ponnani,easy,60,
645,Kerala Districts/Towns,E,Ernakulam|Edappal|Ettumanoor|Eravipuram,easy,60,
646,Kerala Districts/Towns,T,Thiruvananthapuram|Thrissur|Thalassery|Tirur,easy,60,
647,Indian Mountains,H,Himalayas|Hindukush|Hills of Aravali|Hundru,easy,60,
648,Indian Mountains,S,Satpura|Sahyadri|Shivalik|Saramati,easy,60,
649,Indian Mountains,A,Aravali|Anaimudi|Agasthyamalai|Amarkantak,easy,60,
650,Indian Mountains,N,Nilgiri|Nanda Devi|Naga Hills|Namcha Barwa,easy,60,
651,Indian Mountains,V,Vindhya|Velliangiri|Velikonda|Vellingiri,easy,60,
652,Indian Lakes,C,Chilika|Chandra Taal|Cholai|Changu,easy,60,
653,Indian Lakes,W,Wular|Ward Lake|Wadakechira|Wayanad Lake,easy,60,
654,Indian Lakes,D,Dal Lake|Dhebar|Doodhsagar|Deepor Beel,easy,60,
655,Indian Lakes,P,Pangong|Pulicat|Pushkar|Pichola,easy,60,
656,Indian Lakes,S,Sambhar|Sattal|Suraj Tal|Sukhna,easy,60,
657,Indian Flowers,L,Lotus|Lily|Lavender|Lantana,easy,60,
658,Indian Flowers,M,Marigold|Mogra|Mallika|Morning Glory,easy,60,
659,Indian Flowers,R,Rose|Rhododendron|Rajnigandha|Rain Lily,easy,60,
660,Indian Flowers,J,Jasmine|Japa|Juhi|Jacaranda,easy,60,
661,Indian Flowers,S,Sunflower|Shameplant|Saffron|Sandalwood Flower,easy,60,
662,Kerala Beaches,K,Kovalam|Kappad|Kizhunna|Kozhikode,easy,60,
663,Kerala Beaches,V,Varkala|Vadanappally|Veli|Valiyathura,easy,60,
664,Kerala Beaches,A,Alappuzha|Andhakaranazhi|Azheekal|Aluva Beach,easy,60,
665,Kerala Beaches,M,Marari|Muzhappilangad|Meenkunnu|Munambam,easy,60,
666,Kerala Beaches,C,Cherai|Chavakkad|Chowara|Cherthala,easy,60,
667,Indian Spices,C,Clove|Cardamom|Cinnamon|Coriander,easy,60,
668,Indian Spices,P,Pepper|Paprika|Poppy Seeds|Parsley,easy,60,
669,Indian Spices,G,Ginger|Garlic|Garam Masala|Green Chili,easy,60,
670,Indian Spices,M,Mustard|Mace|Mint|Methi,easy,60,
671,Indian Spices,S,Saffron|Star Anise|Sesame|Salt,easy,60,
672,Indian Musical Instruments,S,Sitar|Sarod|Santoor|Shehnai,easy,60,
673,Indian Musical Instruments,T,Tabla|Tanpura|Thavil|Tumbak,easy,60,
674,Indian Musical Instruments,V,Veena|Violin|Venu|Vichitra Veena,easy,60,
675,Indian Musical Instruments,F,Flute|Fiddle|Frame Drum|French Horn,easy,60,
676,Indian Musical Instruments,M,Mridangam|Morsing|Manjira|Muddalam,easy,60,
677,Kerala Traditional Arts,T,Theyyam|Thullal|Thiruvathira|Thidambu Nritham,easy,60,
678,Kerala Traditional Arts,K,Koodiyattam|Kathakali|Kalaripayattu|Krishnanattam,easy,60,
679,Kerala Traditional Arts,P,Padayani|Pulikali|Parichamuttukali|Poothanum Thirayum,easy,60,
680,Kerala Traditional Arts,M,Margamkali|Mohiniyattam|Mudiyettu|Muttum Vili,easy,60,
681,Kerala Traditional Arts,C,Chakyar Koothu|Chavittu Nadakam|Chuvadu|Cheru Kali,easy,60,
682,Indian Fabrics,S,Silk|Satin|Sanganeri|Sambalpuri,easy,60,
683,Indian Fabrics,K,Khadi|Kanjeevaram|Kasavu|Kalamkari,easy,60,
684,Indian Fabrics,C,Cotton|Chanderi|Chikan|Calico,easy,60,
685,Indian Fabrics,B,Banarasi|Bandhani|Batik|Brocade,easy,60,
686,Indian Fabrics,M,Muslin|Muga|Madras|Mulmul,easy,60,
687,Indian Vegetables,B,Brinjal|Bhindi|Beans|Bitter Gourd,easy,60,
688,Indian Vegetables,P,Potato|Pumpkin|Peas|Palak,easy,60,
689,Indian Vegetables,C,Carrot|Cabbage|Cauliflower|Chili,easy,60,
690,Indian Vegetables,O,Onion|Okra|Oyster Mushroom|Olives,easy,60,
691,Indian Vegetables,T,Tomato|Turnip|Taro|Turmeric,easy,60,
692,Kerala Schools,S,Sainik School|Sree Narayana|St. Thomas|St. Joseph,easy,60,
693,Kerala Schools,K,Kendriya Vidyalaya|Kalyan|Kunnath|Kerala School,easy,60,
694,Kerala Schools,G,Government School|GV Raja|Gouri|GEMS,easy,60,
695,Kerala Schools,L,Loyola|Little Flower|Lourdes|Le-Mer,easy,60,
696,Kerala Schools,M,MGM|Model School|Mount Carmel|Mary Matha,easy,60,
697,Indian Festivals,D,Diwali|Dussehra|Durga Puja|Dhanteras,easy,60,
698,Indian Festivals,G,Ganesh Chaturthi|Gudi Padwa|Gangaur|Guru Nanak Jayanti,easy,60,
699,Indian Festivals,H,Holi|Hanuman Jayanti|Hampi Utsav|Hemis,easy,60,
700,Indian Festivals,K,Karwa Chauth|Krishna Janmashtami|Kumbh Mela|Karthigai Deepam,easy,60,
